,offsetCorrelationTime,genSolsTime,batchCalcTime,correlationUpdateTime,afterRemoveAndDeleteTime,bestSolMatrix,nRemoved,nAdded,meanOverTime,sdOverTime
23,0.0016915000160224736,0.34256670001195744,0.00011059996904805303,0.004030800017062575,0.00022149999858811498,70983.0,2.0,7.0,96655.34666666664,9181.248716804377
24,0.0016439000028185546,0.33915920002618805,0.0001230000052601099,0.004132799978833646,0.0003674000035971403,70983.0,4.0,4.0,96425.99999999994,8340.546888554594
25,0.00165789999300614,0.34241510002175346,0.00010960001964122057,0.003934799984563142,0.0004228000179864466,70983.0,3.0,6.0,96174.02666666664,8747.465520938049
26,0.0018636999884620309,0.33841450000181794,0.00011510000331327319,0.004035099991597235,0.0006358000100590289,70983.0,4.0,10.0,95490.17333333332,9267.435957055935
27,0.001659100002143532,0.3337578999926336,0.00011089997133240104,0.004052100004628301,0.0007834000280126929,70983.0,2.0,14.0,93063.20666666658,8865.513554126459
28,0.0017707999795675278,0.3394177000154741,0.00010830000974237919,0.003974199993535876,0.0006205000099726021,70983.0,6.0,8.0,93915.91333333326,8585.586928793326
29,0.0016714000375941396,0.33925650001037866,0.00011699995957314968,0.004011200042441487,0.000428799947258085,70983.0,6.0,3.0,93811.5533333333,7724.928672168362
30,0.0016733999946154654,0.336072200036142,0.00011670001549646258,0.004160999960731715,0.0005724999937228858,70983.0,0.0,13.0,93949.97333333337,8775.714319398101
31,0.0017268999945372343,0.3377609999733977,0.0001097000204026699,0.003937700006645173,0.0005913000204600394,70983.0,4.0,9.0,93033.54,8723.646015066057
32,0.001705499948002398,0.3326768000260927,0.00011239998275414109,0.00395450001815334,0.0007922999793663621,69944.0,3.0,17.0,92986.40666666666,8934.629557275071
33,0.0016556000337004662,0.3361655999906361,0.00011939997784793377,0.004078800033312291,0.0004819999448955059,69944.0,3.0,7.0,92930.68,8221.643749618714
34,0.0015886000473983586,0.33454249997157604,0.00011100003030151129,0.00396030000410974,0.0003478999715298414,69354.0,3.0,7.0,91029.70666666668,8156.355397357324
35,0.0017293000128120184,0.33767390000866726,0.0001115999766625464,0.004083600011654198,0.0003842999576590955,69354.0,3.0,5.0,91856.43333333332,7701.863102756371
36,0.002200000046286732,0.34136899997247383,0.00011030002497136593,0.004000899964012206,0.00021999998716637492,66103.0,1.0,5.0,91220.57999999996,8330.973430024715
37,0.0018375000217929482,0.3375726999947801,0.00011820002691820264,0.003894899971783161,0.00044809997780248523,66103.0,6.0,4.0,91128.21333333329,8010.392248132005
38,0.0015445000026375055,0.33145820000208914,0.00010990002192556858,0.0038290999946184456,0.00022170000011101365,65153.0,2.0,7.0,89846.06000000001,8540.044974895876
39,0.001863999990746379,0.33482050005113706,0.00011179997818544507,0.0038775000139139593,0.00041939999209716916,65153.0,3.0,6.0,89499.82666666665,8521.983437228684
40,0.0017296999576501548,0.3512580000096932,0.00010840001050382853,0.0038492000312544405,0.00025919999461621046,64022.0,3.0,4.0,89252.69333333331,7888.722216159809
41,0.0018434000085107982,0.3350952999899164,0.00011109997285529971,0.0038883000379428267,0.00025839998852461576,64022.0,3.0,2.0,89694.11333333337,8196.06472299698
42,0.0019011000404134393,0.33522179996361956,0.00011040002573281527,0.004051900003105402,0.0006830999627709389,64022.0,5.0,11.0,88491.95333333332,9555.987655396431
43,0.0017371000139974058,0.3289064999553375,0.00011560000712051988,0.003788400033954531,0.0004995999624952674,64022.0,3.0,9.0,88204.7533333333,8503.917702593839
44,0.0017000000225380063,0.3318250000011176,0.00011009996524080634,0.003917100024409592,0.0004010000266134739,64022.0,1.0,8.0,88875.32,9020.819950465208
45,0.001714399957563728,0.3280147000332363,0.00010949996067211032,0.003825100022368133,0.000464599987026304,62848.0,1.0,11.0,85878.99333333335,8669.470340222639
46,0.0017715999856591225,0.33117180003318936,0.00011580000864341855,0.00380169996060431,0.000341000035405159,62848.0,2.0,5.0,85837.63333333335,7432.439220190249
47,0.0017304999637417495,0.3307221000432037,0.00010740000288933516,0.003938000008929521,0.0004333999822847545,62848.0,5.0,5.0,86556.86000000002,8370.135558347372
48,0.001832400041166693,0.33289049996528774,0.00012280000373721123,0.004686500004027039,0.0003068000078201294,62848.0,4.0,1.0,86450.35999999999,7828.411171308433
49,0.002322699991054833,0.35199749999446794,0.00011870003072544932,0.004557200009003282,0.0005391999729909003,62848.0,3.0,12.0,86564.31333333334,9147.302300532838
50,0.001951900019776076,0.3356977999792434,0.00011289998656138778,0.0039107000338844955,0.0005159999709576368,62848.0,5.0,7.0,86092.1666666667,8107.218284162989
51,0.0017627000343054533,0.323378800007049,0.00011590000940486789,0.0037736999802291393,0.0005664000054821372,62848.0,3.0,10.0,84928.10666666667,7847.771882869408
52,0.0016319999704137444,0.33040230005281046,0.00011789996642619371,0.003694100014399737,0.0005571999936364591,62848.0,2.0,11.0,85511.97999999997,8340.389574173245
53,0.0016248999745585024,0.32550849998369813,0.00010950001887977123,0.003978800028562546,0.0005732999998144805,62848.0,4.0,9.0,84440.04666666668,8160.894416398237
54,0.0016534000169485807,0.32529289997182786,0.00012039998546242714,0.0038666000473313034,0.0003306999569758773,59334.0,5.0,3.0,84032.29999999999,7989.831631570498
55,0.0018305000266991556,0.32010189996799454,0.00010920001659542322,0.0036844999995082617,0.00044049997813999653,59334.0,4.0,6.0,82599.97333333331,8297.552217330922
56,0.001595199981238693,0.3173674000427127,0.0001107999705709517,0.003791600000113249,0.0004540000227279961,59334.0,6.0,6.0,82665.60666666663,7737.054443804826
57,0.0017864999826997519,0.3211594999884255,0.0001113000325858593,0.003731600008904934,0.0003583999932743609,59334.0,3.0,5.0,83065.16,8616.177744253991
58,0.0017172000370919704,0.31812109996099025,0.00010689999908208847,0.0037359000416472554,0.0005432000034488738,59334.0,2.0,11.0,82210.86666666667,8652.428873728655
59,0.0017614999669604003,0.31719880003947765,0.00011249998351559043,0.003730099997483194,0.0004010999691672623,59334.0,2.0,7.0,81666.51999999995,7679.802209895193
60,0.0017836999613791704,0.31688340002438053,0.00010989996371790767,0.0037116000312380493,0.0002853000187315047,59334.0,4.0,2.0,82944.42,7741.614565468036
61,0.0017650999943725765,0.31718449998879805,0.00011369999265298247,0.0036480000126175582,0.0004284000024199486,59334.0,3.0,7.0,82542.21333333336,8342.138516223924
62,0.0018137999577447772,0.3131121000042185,0.00010689999908208847,0.003669800003990531,0.0004611000185832381,59334.0,4.0,7.0,81741.53333333334,8119.473889644714
63,0.0016926000243984163,0.31299419997958466,0.00011470000026747584,0.003754100005608052,0.0006487999926321208,59334.0,5.0,11.0,81649.91999999994,8678.525525866191
64,0.0017509000026620924,0.34543940000003204,0.00012290000449866056,0.004458500014152378,0.0004939999780617654,59044.0,3.0,7.0,81773.40666666669,8249.174074907947
65,0.0019207000150345266,0.31641080003464594,0.00011869997251778841,0.003945800010114908,0.00048699998296797276,59044.0,4.0,7.0,80862.23333333334,8178.658449623631
66,0.0018186999950557947,0.3102841000072658,0.00011090002954006195,0.003995999984908849,0.00040550000267103314,59044.0,3.0,6.0,81044.93999999999,7721.019618058515
67,0.001798400015104562,0.3168843000312336,0.0001134999911300838,0.0037409999640658498,0.00037320004776120186,58607.0,4.0,9.0,79948.99333333336,7894.318026454215
68,0.0017423000535927713,0.3067316999658942,0.0001066999975591898,0.003643200034275651,0.0004965999978594482,58607.0,5.0,7.0,79551.58666666666,7503.20343194825
69,0.0016583999968133867,0.30808109999634326,0.00010850001126527786,0.003586700011510402,0.0004313999670557678,58607.0,5.0,5.0,79791.88000000003,7167.161928660776
70,0.0017399999778717756,0.30885550001403317,0.00011530000483617187,0.0036834999918937683,0.0005493999924510717,58607.0,4.0,9.0,79511.94666666667,7788.13367983199
71,0.0019062000210396945,0.31759380002040416,0.00011179997818544507,0.0036220999900251627,0.00039360002847388387,58607.0,4.0,5.0,80623.88666666669,7446.829463878496
72,0.0017328000394627452,0.3054822999984026,0.00010760000441223383,0.003664999967440963,0.00028030003886669874,58607.0,4.0,2.0,81022.38666666672,7366.282147312999
73,0.0017452000174671412,0.32170159998349845,0.00011870003072544932,0.0037066999939270318,0.0002542000147514045,56328.0,3.0,5.0,80628.01999999999,8212.72005168676
74,0.0017472999752499163,0.3051746000419371,0.00010919995838776231,0.003628100035712123,0.00031859998125582933,56328.0,4.0,3.0,79077.14000000001,6998.853179495431
75,0.0025215999921783805,0.31579010002315044,0.0001175999641418457,0.0041538000223226845,0.0006247999845072627,56328.0,5.0,9.0,80015.3333333333,8670.56545597037
76,0.00205650000134483,0.3076375999953598,0.00010870001278817654,0.0037406999617815018,0.0006233000312931836,56328.0,3.0,12.0,78443.13333333332,9073.954544494667
77,0.0018300999654456973,0.2975824000313878,0.00011199997970834374,0.0035545999999158084,0.0005241999751888216,56328.0,4.0,9.0,78481.19333333331,7945.0483774207205
78,0.0016489000408910215,0.2994027999811806,0.00010920001659542322,0.0035462999949231744,0.00035479996586218476,56328.0,5.0,3.0,77787.88666666667,7486.901526969172
79,0.0018737000063993037,0.31324289995245636,0.00010570004815235734,0.0034863000037148595,0.0002901999978348613,56328.0,3.0,6.0,78074.49333333332,7833.354316298135
80,0.0017932000337168574,0.3026794999605045,0.00010770000517368317,0.003647900011856109,0.0004314999678172171,56328.0,5.0,5.0,77883.53333333331,7479.067610147374
81,0.0019315999816171825,0.30097680003382266,0.00011199997970834374,0.003617800015490502,0.00040199997602030635,56184.0,4.0,7.0,78194.31333333331,7707.073831891209
82,0.0017561999848112464,0.30169809999642894,0.00011660001473501325,0.003583799989428371,0.000354300020262599,55236.0,2.0,7.0,77829.46000000008,8091.092682073976
83,0.002488599973730743,0.2976432000286877,0.00010979996295645833,0.0034493000130169094,0.0003212000010535121,55236.0,4.0,3.0,79219.39333333334,8350.434355353407
84,0.0020540999830700457,0.29561019997345284,0.00011580000864341855,0.0035108000156469643,0.0004597000079229474,55236.0,2.0,14.0,77281.54000000002,8823.87833267839
85,0.0017774999723769724,0.3024877000134438,0.00011560000712051988,0.00346550001995638,0.0003540999605320394,55236.0,4.0,4.0,77396.81999999996,7248.106578456656
86,0.0018479999853298068,0.30060419999063015,0.00010689999908208847,0.0035117000225000083,0.0004632999771274626,55236.0,5.0,6.0,77195.74666666669,8011.437562709951
87,0.0017379000200890005,0.2991999999503605,0.00011760002234950662,0.0035001999931409955,0.00019049999536946416,55236.0,3.0,1.0,77319.16666666667,7425.92679705967
88,0.0017851999728009105,0.2997905000229366,0.00010830000974237919,0.003526399959810078,0.0003983000060543418,55236.0,4.0,5.0,76956.00000000001,7402.219781555018
89,0.001747500034980476,0.2941609999979846,0.00011740002082660794,0.003727199975401163,0.0005106999888084829,54556.0,2.0,11.0,75882.8466666666,8078.682367399609
90,0.001783299958333373,0.29814329999499023,0.00010730000212788582,0.0034680000389926136,0.0005581000004895031,54556.0,6.0,8.0,75625.74666666667,7591.549970800135
91,0.0016513000009581447,0.2958582999999635,0.00010489998385310173,0.003399499983061105,0.0005023000412620604,54556.0,5.0,7.0,76932.37333333337,8339.532899789212
92,0.0019625999848358333,0.29664419998880476,0.00010950001887977123,0.0034549999982118607,0.0005634999834001064,54556.0,3.0,11.0,75536.35999999997,7915.139971214104
93,0.0017758000176399946,0.29641170002287254,0.00010639999527484179,0.0033975999685935676,0.00037890003295615315,54556.0,3.0,6.0,75344.73333333335,7283.406854963776
94,0.0018966000061482191,0.29456779995234683,0.00010900001507252455,0.0034826999763026834,0.00034170004073530436,54556.0,3.0,5.0,75818.10666666664,7223.961920903699
95,0.0017667000065557659,0.2894078000099398,0.00010869995458051562,0.003416399995330721,0.0003744999994523823,54556.0,5.0,4.0,75363.0,7600.565009570743
96,0.0018324999837204814,0.29017839999869466,0.00010659999679774046,0.0037207999848760664,0.00046980002662166953,54556.0,4.0,7.0,74529.86666666667,7607.326331022396
97,0.0016846000216901302,0.29199609998613596,0.00011209998046979308,0.003598500043153763,0.0005123000009916723,54556.0,5.0,7.0,75159.19333333334,7652.539570364857
98,0.0017464000266045332,0.2876136999693699,0.00010880001354962587,0.0035675999824889004,0.000387699983548373,52653.0,4.0,5.0,74208.13333333336,7770.44392377224
99,0.002149700012523681,0.2881323000183329,0.00010929995914921165,0.003506300039589405,0.00033199996687471867,52653.0,2.0,6.0,73599.7733333333,7096.686313923016
100,0.0018164999783039093,0.2905552000156604,0.00011630001245066524,0.0034055999713018537,0.0005373000167310238,52653.0,4.0,10.0,73978.54666666662,7532.7893314849425
101,0.0018168999813497066,0.29061929997988045,0.00010980002116411924,0.0034975000307895243,0.0003619999624788761,52653.0,6.0,2.0,73949.86,6779.101776679397
102,0.0017850999720394611,0.2922612000256777,0.00010740000288933516,0.0034149999846704304,0.00033740000799298286,52653.0,3.0,5.0,75611.15999999996,7761.163167833371
103,0.0017251999815925956,0.28633289999561384,0.0001197000383399427,0.0034738999675028026,0.0005241000326350331,52653.0,1.0,12.0,74392.2133333333,7704.247154048641
104,0.001787699991837144,0.28854179999325424,0.00010730000212788582,0.0034189000143669546,0.00048049999168142676,52653.0,3.0,9.0,74221.77333333336,8041.957168638876
105,0.002067199966404587,0.28630839998368174,0.00010990002192556858,0.0034100000048056245,0.0005379000212997198,52653.0,5.0,9.0,74939.37999999999,7966.303921956388
106,0.0016898000030778348,0.28778489999240264,0.00010790000669658184,0.0034408000065013766,0.00041310000233352184,52653.0,5.0,5.0,74453.6133333333,7379.612268830025
107,0.0017511000041849911,0.28376209997804835,0.00010760000441223383,0.00333949999185279,0.0006236000335775316,52653.0,6.0,14.0,72937.41333333333,8277.344043581985
108,0.0019296000245958567,0.28716020000865683,0.0001142999972216785,0.0033667999668978155,0.0004065000102855265,52653.0,3.0,7.0,73682.81333333328,7328.606389927684
109,0.00190690002636984,0.28849030000856146,0.00011069996980950236,0.003314100031275302,0.0004010999691672623,52653.0,4.0,6.0,73322.78666666665,7150.429649226214
110,0.0017366999527439475,0.2883890999946743,0.00011640001321211457,0.0036783000105060637,0.0003837000112980604,52085.0,6.0,2.0,73520.22666666667,7281.144655127302
111,0.0016757000121288002,0.2909224999602884,0.00010900001507252455,0.003546199994161725,0.0005271999980323017,52085.0,4.0,10.0,73985.83999999997,8252.429585112768
112,0.00184009998338297,0.2878467999980785,0.00010659999679774046,0.0035325000062584877,0.0005922999698668718,52085.0,6.0,10.0,71917.58000000003,7695.71964262385
113,0.0017948999884538352,0.28559690003748983,0.00010890001431107521,0.0035634999512694776,0.0006105999927967787,52085.0,6.0,10.0,72764.50666666665,7965.34739242426
114,0.001857499999459833,0.2847112999879755,0.00011330004781484604,0.0033862999989651144,0.00033789995359256864,52085.0,2.0,6.0,73038.36666666665,7415.366973959474
115,0.001851900015026331,0.29221649997634813,0.0001094000181183219,0.003354199987370521,0.0006609999691136181,52085.0,4.0,13.0,74678.94666666668,9010.358828975068
116,0.0018846000311896205,0.28899939998518676,0.0001066999975591898,0.0033266000100411475,0.00026840000646188855,52085.0,3.0,3.0,73483.25333333333,7173.063554010009
117,0.0017923999694176018,0.2914606000413187,0.00011470000026747584,0.003352499974425882,0.0008559999987483025,52085.0,7.0,16.0,73007.46000000004,8313.623494668922
118,0.001747799979057163,0.2905304000014439,0.00011670001549646258,0.0033186000073328614,0.00030720001086592674,52085.0,4.0,3.0,74423.90666666665,8126.378855152311
119,0.0017759999609552324,0.30705060000764206,0.0001113000325858593,0.0033771999878808856,0.00029340002220124006,52038.0,3.0,4.0,73461.70666666662,7337.2034904738875
120,0.0016740999999456108,0.2926139999763109,0.00011000002268701792,0.003545599989593029,0.0006015999824739993,52038.0,6.0,10.0,72500.24666666672,7933.4817432672935
121,0.001975600025616586,0.29267609998350963,0.00010710000060498714,0.0032447000266984105,0.0005919999675825238,52038.0,4.0,11.0,72093.26666666665,7358.521501585011
122,0.0017879000515677035,0.29041789995972067,0.00011550000635907054,0.003511300019454211,0.0005966000026091933,52038.0,5.0,10.0,71974.31333333334,7411.650367990474
123,0.001799600024241954,0.29261000000406057,0.00011659995652735233,0.003583800047636032,0.0008209999650716782,52038.0,4.0,18.0,72098.67333333332,8049.688083577457
124,0.0019102999940514565,0.28528609999921173,0.0001086000120267272,0.003499999991618097,0.0006858000415377319,52038.0,6.0,11.0,71035.9733333333,7333.508473390408
125,0.001687799987848848,0.2872472000308335,0.00011510000331327319,0.0033721999498084188,0.0006161000346764922,52038.0,4.0,12.0,72138.97333333331,7867.015223023848
126,0.0018164000357501209,0.2881391000119038,0.00011339999036863446,0.0033617999870330095,0.00033060001442208886,49195.0,6.0,3.0,71966.94,7759.06782658272
127,0.001864299993030727,0.2859012000262737,0.00011229998199269176,0.0032593999640084803,0.00035940000088885427,49195.0,3.0,6.0,71680.09333333335,7958.949967686273
128,0.001756699988618493,0.290086799999699,0.00011160003487020731,0.003549399960320443,0.00043860002188012004,49195.0,3.0,8.0,69962.66000000005,7515.429670496413
129,0.0017419999931007624,0.28395469998940825,0.00011000002268701792,0.003266400017309934,0.0004947999841533601,49195.0,5.0,7.0,69209.86666666667,7585.560720096223
130,0.001630399958230555,0.2840624999953434,0.00010990002192556858,0.0033147999783977866,0.00040850002551451325,49195.0,2.0,8.0,68841.04000000002,7323.862654031075
131,0.0019595000194385648,0.2857984000002034,0.00011040002573281527,0.00326399999903515,0.00019519997294992208,49195.0,3.0,1.0,70999.95999999999,7180.8420168853845
132,0.0017876000492833555,0.28681540000252426,0.00011009996524080634,0.0033730000141076744,0.00040010001976042986,49195.0,5.0,5.0,71320.94000000002,7825.6007294520205
133,0.0018924000323750079,0.28144910000264645,0.0001142999972216785,0.0032124000135809183,0.00023639999562874436,49195.0,3.0,13.0,71249.15333333329,8610.328000837133
134,0.001886500045657158,0.29027219995623454,0.00011470000026747584,0.0033547000493854284,0.00026169995544478297,49195.0,5.0,1.0,71554.95999999999,7358.050587561294
135,0.001755200035404414,0.28523280000081286,0.00011600001016631722,0.003373799961991608,0.0003043999895453453,49195.0,4.0,3.0,69834.2733333333,7185.8913056627825
136,0.0018000000272877514,0.2820788999670185,0.00011640001321211457,0.003219700010959059,0.00038489996222779155,49195.0,6.0,4.0,70715.71999999999,7305.084342733114
137,0.0017846000264398754,0.28461329999845475,0.00010890001431107521,0.0033331000013276935,0.0006633999873884022,49195.0,4.0,14.0,70791.04000000002,8017.691182678464
138,0.001892699976451695,0.2879304999951273,0.00010599999222904444,0.0032231000368483365,0.000394199974834919,49195.0,5.0,5.0,69705.64000000003,6972.672422421696
139,0.0016930000274442136,0.2850269999471493,0.00010950001887977123,0.003326400008518249,0.0005429000011645257,49195.0,2.0,12.0,69397.73999999999,7461.067755739346
140,0.001893899985589087,0.2854053999762982,0.00011010002344846725,0.003323799988720566,0.0006761000258848071,49195.0,6.0,12.0,70655.00666666665,8002.424795714526
141,0.0017728999955579638,0.28201540000736713,0.00011139997513964772,0.003240100049879402,0.0007493000011891127,49097.0,4.0,15.0,68825.66000000002,8237.223159004765
142,0.0020966000156477094,0.2813377000275068,0.0001078000059351325,0.0032348999520763755,0.0006828000186942518,49097.0,4.0,15.0,70198.25333333333,8625.75164924966
143,0.0019271000055596232,0.28685570001835003,0.00010689999908208847,0.0034419000148773193,0.000471699982881546,49097.0,4.0,8.0,70010.1533333333,7623.905583961252
144,0.0018625999800860882,0.2856420999742113,0.00010930001735687256,0.0033771999878808856,0.000977699994109571,49097.0,8.0,19.0,69452.88666666669,8993.60273444037
145,0.0018822000129148364,0.2836465999716893,0.00011650001397356391,0.0032053999602794647,0.00037340004928410053,48930.0,3.0,12.0,69665.72666666663,7813.797555449946
146,0.0019860999891534448,0.2818432000349276,0.00011129997437819839,0.003214100026525557,0.00038649997441098094,48930.0,7.0,3.0,69460.72666666668,6911.446167912728
147,0.001843599951826036,0.28388730000006035,0.00011440005619078875,0.0032449999707750976,0.0006606000242754817,48930.0,4.0,14.0,68335.50666666662,7471.014736412244
148,0.0019016999867744744,0.2862963000079617,0.00011659995652735233,0.0032882000086829066,0.0004501999937929213,48930.0,4.0,7.0,69302.72666666668,7615.052106214091
149,0.0018062000162899494,0.28741819999413565,0.00011779996566474438,0.0033372000325471163,0.00030590000096708536,47318.0,5.0,2.0,69168.39333333331,6998.111273984336
150,0.00209500000346452,0.2845470000174828,0.00011610001092776656,0.003175599966198206,0.00023290002718567848,47318.0,4.0,1.0,68979.75333333331,7059.5555975870175
151,0.0019724000012502074,0.28599099995335564,0.00010639999527484179,0.0032328000525012612,0.0003730999887920916,47318.0,5.0,5.0,68789.01999999999,7496.415113731216
152,0.001938900037202984,0.287546299980022,0.00010950001887977123,0.0032532999757677317,0.0005155000253580511,47318.0,5.0,9.0,69501.22666666668,8440.815445875674
153,0.001741599990054965,0.2817714000120759,0.00010869995458051562,0.0032166000455617905,0.0004723999882116914,47318.0,3.0,10.0,68050.69333333334,7427.874824183118
154,0.0018341999966651201,0.28619170002639294,0.00011570000788196921,0.0031902999617159367,0.00026020000223070383,47318.0,5.0,1.0,68774.23333333337,6532.110689291444
155,0.002084999985527247,0.2812298000208102,0.00010959996143355966,0.003229700028896332,0.0003758000093512237,47318.0,5.0,5.0,68006.97333333336,7440.977649938812
156,0.0019828000222332776,0.2852310999878682,0.00011009996524080634,0.0032796000014059246,0.00027240003691986203,47318.0,3.0,3.0,68619.26666666663,7296.487847469261
157,0.0017274999991059303,0.2919296000036411,0.00010969996219500899,0.0031722999992780387,0.0004186999867670238,47318.0,4.0,7.0,68604.40000000001,7721.382152899255
158,0.001927300007082522,0.2854345999658108,0.0001113000325858593,0.0034599999780766666,0.0005207000067457557,47318.0,5.0,9.0,69899.94666666667,8593.090480302568
159,0.001958100008778274,0.29902059998130426,0.00010990002192556858,0.0031972999568097293,0.0005024000420235097,47318.0,3.0,10.0,66986.23333333334,7516.408627866548
160,0.0018946999916806817,0.2858187999809161,0.00010850001126527786,0.003440900007262826,0.00040849996730685234,47318.0,3.0,8.0,68590.58000000006,7798.315043891071
161,0.0020164999878033996,0.2810360000003129,0.00011530000483617187,0.0034602999803610146,0.0005836000200361013,47318.0,5.0,11.0,67587.71333333336,7756.038085405898
162,0.0018240000354126096,0.2820754999993369,0.00011470000026747584,0.0033638000022619963,0.0004631999763660133,47318.0,5.0,7.0,68152.28666666664,7613.671315898349
163,0.0018958000000566244,0.28236430004471913,0.00011799996718764305,0.003402200003620237,0.0003364000003784895,46616.0,4.0,7.0,68280.59999999998,7380.777159950332
164,0.001887099992018193,0.2873128000064753,0.0001115999766625464,0.0033990000374615192,0.0004336999845691025,44831.0,4.0,8.0,67797.80666666666,8066.534221419586
165,0.0019976000185124576,0.30553120002150536,0.00011059996904805303,0.0031786999898031354,0.0003281999961473048,44831.0,7.0,1.0,68082.87999999999,7107.986256151908
166,0.001824399980250746,0.2842921999981627,0.00011480000102892518,0.0032378999749198556,0.00023609999334439635,44831.0,3.0,2.0,68521.16,7242.780067497104
167,0.0019104000530205667,0.28189699997892603,0.00011740002082660794,0.0031781999859958887,0.0004958999925293028,44831.0,6.0,7.0,67849.08000000003,8243.104788852314
168,0.0018786999862641096,0.27869320003082976,0.00011369999265298247,0.003145699971355498,0.00028710003243759274,44831.0,5.0,2.0,67137.24,7175.697326950185
169,0.001808099972549826,0.2840383000439033,0.00011219998123124242,0.003265200008172542,0.00028199999360367656,44831.0,5.0,2.0,68676.96666666666,7243.566303987743
170,0.002000899985432625,0.2777097999933176,0.00011560000712051988,0.0031555999885313213,0.0004211000050418079,44831.0,4.0,7.0,67986.14000000004,8413.707909741366
171,0.002088200009893626,0.2783332000253722,0.00011639995500445366,0.003100500034634024,0.00014809996355324984,44831.0,3.0,0.0,66637.84666666666,6663.551415664179
172,0.002007999981287867,0.2822155000176281,0.00010639999527484179,0.003014400019310415,0.00016219995450228453,44831.0,2.0,1.0,68098.02000000002,7869.003635127158
173,0.0018275000038556755,0.28088759997626767,0.0001105000264942646,0.003191899973899126,0.00042130000656470656,44831.0,5.0,6.0,67171.74,8440.690997234766
174,0.0018188999965786934,0.28440689999843016,0.0001097000204026699,0.0032186000025831163,0.0005445000133477151,44831.0,7.0,8.0,67695.95333333334,8438.879207375034
